date,NAV__Scheme Code,NAV__Scheme Name,NAV__Net Asset Value,NAV__Scheme Category,NAV__Fund House,NAV__ISIN Div Payout/ ISIN Growth,NAV__ISIN Div Reinvestment
2025-04-09,148540,Aditya Birla Sun Life Special Opportunities Fund-Direct - IDCW,18.68,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1T87,INF209KB1T95
2025-04-09,133515,Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,17.18,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KA1YI4,INF209KA1YJ2
2025-04-09,152687,Aditya Birla Sun Life Quant Fund - Regular IDCW Payout,8.45,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KC1100,
2025-04-09,152686,Aditya Birla Sun Life Quant Fund - Regular Growth,8.46,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KC1092,
2025-04-09,152685,Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,8.55,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KC1126,
2025-04-09,152684,Aditya Birla Sun Life Quant Fund - Direct Growth,8.56,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KC1118,
2025-04-09,147846,Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,29.88,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1O66,
2025-04-09,147847,Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,22.81,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1O74,
2025-04-09,147844,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,32.53,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1O82,
2025-04-09,147845,Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,26.31,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1O90,
2025-04-09,147407,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,27.98,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1N91,
2025-04-09,147408,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular - Payout of IDCW,19.65,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1O09,INF209KB1O17
2025-04-09,147409,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,30.61,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1O25,
2025-04-09,147410,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,21.17,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KB1O33,INF209KB1O41
2025-04-09,133513,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,27.09,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Aditya Birla Sun Life Mutual Fund,INF209KA1YH6,
2025-04-09,151236,Tata Multicap Fund - Regular Plan - IDCW Reinvestment,12.1851,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Tata Mutual Fund,,INF277KA1711
2025-04-09,151235,Tata Multicap Fund - Regular Plan - Growth,12.1851,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Tata Mutual Fund,INF277KA1703,
2025-04-09,151290,HSBC Multi Cap Fund - Direct - Growth,16.3615,Open Ended Schemes(Equity Scheme - Multi Cap Fund),HSBC Mutual Fund,INF336L01QN5,
2025-04-09,151233,Tata Multicap Fund - Direct Plan - IDCW Reinvestment,12.6175,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Tata Mutual Fund,,INF277KA1687
2025-04-09,151811,Mirae Asset Multicap Fund - Direct Plan - IDCW,12.402,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Mirae Asset Mutual Fund,INF769K01KL6,INF769K01KM4
2025-04-09,151810,Mirae Asset Multicap Fund - Direct Plan - Growth,12.402,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Mirae Asset Mutual Fund,INF769K01KK8,
2025-04-09,141225,Mahindra Manulife Multi Cap Fund - Regular Plan - IDCW,22.0924,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Mahindra Manulife Mutual Fund,INF174V01333,INF174V01325
2025-04-09,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,30.4401,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Mahindra Manulife Mutual Fund,INF174V01317,
2025-04-09,141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,35.188,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Mahindra Manulife Mutual Fund,INF174V01341,
2025-04-09,141223,Mahindra Manulife Multi Cap Fund - Direct Plan - IDCW,26.4955,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Mahindra Manulife Mutual Fund,INF174V01366,INF174V01358
2025-04-09,150662,LIC MF Multi Cap Fund-Regular Plan-IDCW,14.3989,Open Ended Schemes(Equity Scheme - Multi Cap Fund),LIC Mutual Fund,INF767K01RI1,INF767K01RJ9
2025-04-09,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,14.3989,Open Ended Schemes(Equity Scheme - Multi Cap Fund),LIC Mutual Fund,INF767K01RH3,
2025-04-09,150660,LIC MF Multi Cap Fund-Direct Plan-IDCW,15.0001,Open Ended Schemes(Equity Scheme - Multi Cap Fund),LIC Mutual Fund,INF767K01RL5,INF767K01RM3
2025-04-09,150659,LIC MF Multi Cap Fund-Direct Plan-Growth,15.0001,Open Ended Schemes(Equity Scheme - Multi Cap Fund),LIC Mutual Fund,INF767K01RK7,
2025-04-09,149182,Kotak Multicap Fund-Regular Plan-Growth,16.561,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Kotak Mahindra Mutual Fund,INF174KA1HS9,
2025-04-09,149187,Kotak Multicap Fund-Direct Plan-IDCW Option,17.462,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Kotak Mahindra Mutual Fund,INF174KA1HW1,INF174KA1HX9
2025-04-09,149185,Kotak Multicap Fund-Direct Plan-Growth,17.462,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Kotak Mahindra Mutual Fund,INF174KA1HV3,
2025-04-09,149183,Kotak Multicap Fund- Regular Plan -IDCW Option,16.561,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Kotak Mahindra Mutual Fund,INF174KA1HT7,INF174KA1HU5
2025-04-09,147185,ITI Multi Cap Fund - Regular Plan - IDCW Option,18.2074,Open Ended Schemes(Equity Scheme - Multi Cap Fund),ITI Mutual Fund,INF00XX01143,INF00XX01150
2025-04-09,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,19.8617,Open Ended Schemes(Equity Scheme - Multi Cap Fund),ITI Mutual Fund,INF00XX01135,
2025-04-09,147186,ITI Multi Cap Fund - Direct Plan - IDCW Option,20.5962,Open Ended Schemes(Equity Scheme - Multi Cap Fund),ITI Mutual Fund,INF00XX01176,INF00XX01184
2025-04-09,147183,ITI Multi Cap Fund - Direct Plan - Growth Option,22.3499,Open Ended Schemes(Equity Scheme - Multi Cap Fund),ITI Mutual Fund,INF00XX01168,
2025-04-09,107352,Invesco India Multicap Fund - IDCW (Payout / Reinvestment),103.08,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Invesco Mutual Fund,INF205K01DO0,INF205K01DP7
2025-04-09,107353,Invesco India Multicap Fund - Growth Option,113.68,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Invesco Mutual Fund,INF205K01DN2,
2025-04-09,120412,Invesco India Multicap Fund - Direct Plan - IDCW (Payout / Reinvestment),122.0,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Invesco Mutual Fund,INF205K01MQ6,INF205K01MR4
2025-04-09,120413,Invesco India Multicap Fund - Direct Plan - Growth Option,134.8,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Invesco Mutual Fund,INF205K01MS2,
2025-04-09,101706,ICICI Prudential Multicap Fund - IDCW,31.21,Open Ended Schemes(Equity Scheme - Multi Cap Fund),ICICI Prudential Mutual Fund,INF109K01FK7,INF109K01621
2025-04-09,101228,ICICI Prudential Multicap Fund - Growth,707.72,Open Ended Schemes(Equity Scheme - Multi Cap Fund),ICICI Prudential Mutual Fund,INF109K01613,
2025-04-09,120598,ICICI Prudential Multicap Fund - Direct Plan -  IDCW,55.37,Open Ended Schemes(Equity Scheme - Multi Cap Fund),ICICI Prudential Mutual Fund,INF109K012O3,INF109K013O1
2025-04-09,120599,ICICI Prudential Multicap Fund - Direct Plan -  Growth,787.97,Open Ended Schemes(Equity Scheme - Multi Cap Fund),ICICI Prudential Mutual Fund,INF109K014O9,
2025-04-09,151292,HSBC Multi Cap Fund - Regular - IDCW,14.3651,Open Ended Schemes(Equity Scheme - Multi Cap Fund),HSBC Mutual Fund,INF336L01QR6,INF336L01QS4
2025-04-09,151289,HSBC Multi Cap Fund - Regular - Growth,15.8918,Open Ended Schemes(Equity Scheme - Multi Cap Fund),HSBC Mutual Fund,INF336L01QQ8,
2025-04-09,151291,HSBC Multi Cap Fund - Direct - IDCW,16.3616,Open Ended Schemes(Equity Scheme - Multi Cap Fund),HSBC Mutual Fund,INF336L01QO3,INF336L01QP0
2025-04-09,151812,Mirae Asset Multicap Fund - Regular Plan - Growth,12.1,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Mirae Asset Mutual Fund,INF769K01KH4,
2025-04-09,151813,Mirae Asset Multicap Fund - Regular Plan - IDCW,12.093,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Mirae Asset Mutual Fund,INF769K01KI2,INF769K01KJ0
2025-04-09,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,11.4101,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Motilal Oswal Mutual Fund,INF247L01CO2,
2025-04-09,120822,quant Active Fund-IDCW Option - Direct Plan,70.3925,Open Ended Schemes(Equity Scheme - Multi Cap Fund),quant Mutual Fund,INF966L01598,INF966L01606
2025-04-09,151234,Tata Multicap Fund - Direct Plan - IDCW Payout,12.6175,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Tata Mutual Fund,INF277KA1695,
2025-04-09,151232,Tata Multicap Fund - Direct Plan - Growth,12.6175,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Tata Mutual Fund,INF277KA1679,
2025-04-09,149667,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option,332.2821,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Sundaram Mutual Fund,INF173K01940,
2025-04-09,149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,368.8364,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Sundaram Mutual Fund,INF173K01FQ0,
2025-04-09,149666,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Half Yearly Income Distribution CUM Capital Withdrawal Option,60.892,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Sundaram Mutual Fund,INF173K01957,INF173K01965
2025-04-09,149668,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,81.8775,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Sundaram Mutual Fund,INF173K01FN7,INF173K01FO5
2025-04-09,149883,SBI Multicap Fund- Regular Plan- Income Distribution cum Capital Withdrawal Option (IDCW),15.402,Open Ended Schemes(Equity Scheme - Multi Cap Fund),SBI Mutual Fund,INF200KA16E6,INF200KA17E4
2025-04-09,149886,SBI Multicap Fund- Regular Plan- Growth Option,15.3994,Open Ended Schemes(Equity Scheme - Multi Cap Fund),SBI Mutual Fund,INF200KA15E8,
2025-04-09,149882,SBI Multicap Fund- Direct Plan- Growth option,15.8548,Open Ended Schemes(Equity Scheme - Multi Cap Fund),SBI Mutual Fund,INF200KA18E2,
2025-04-09,149887,SBI Multicap Fund- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),15.8549,Open Ended Schemes(Equity Scheme - Multi Cap Fund),SBI Mutual Fund,INF200KA19E0,INF200KA10F6
2025-04-09,152848,Samco Multi Cap Fund - Regular Plan - Growth,8.78,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Samco Mutual Fund,INF0K1H01206,
2025-04-09,152847,Samco Multi Cap Fund - Direct Plan - Growth,8.84,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Samco Mutual Fund,INF0K1H01198,
2025-04-09,100630,quant Active Fund-IDCW Option - Regular Plan,63.9764,Open Ended Schemes(Equity Scheme - Multi Cap Fund),quant Mutual Fund,INF966L01218,INF966L01226
2025-04-09,120823,quant Active Fund-GROWTH OPTION-Direct Plan,607.822,Open Ended Schemes(Equity Scheme - Multi Cap Fund),quant Mutual Fund,INF966L01614,
2025-04-09,152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,11.4101,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Motilal Oswal Mutual Fund,INF247L01CJ2,INF247L01CK0
2025-04-09,100631,quant Active Fund-GROWTH OPTION - Regular Plan,559.4142,Open Ended Schemes(Equity Scheme - Multi Cap Fund),quant Mutual Fund,INF966L01234,
2025-04-09,152818,PGIM India Multi Cap Fund - Regular Plan - IDCW Option,8.45,Open Ended Schemes(Equity Scheme - Multi Cap Fund),PGIM India Mutual Fund,INF663L01Y95,INF663L01Z37
2025-04-09,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,8.45,Open Ended Schemes(Equity Scheme - Multi Cap Fund),PGIM India Mutual Fund,INF663L01Y87,
2025-04-09,152817,PGIM India Multi Cap Fund - Direct Plan - IDCW Option,8.54,Open Ended Schemes(Equity Scheme - Multi Cap Fund),PGIM India Mutual Fund,INF663L01Z11,INF663L01Z29
2025-04-09,152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,8.54,Open Ended Schemes(Equity Scheme - Multi Cap Fund),PGIM India Mutual Fund,INF663L01Z03,
2025-04-09,101161,Nippon India Multi Cap Fund-Growth Plan-Growth Option,256.2191,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Nippon India Mutual Fund,INF204K01489,
2025-04-09,101162,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,256.2191,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Nippon India Mutual Fund,INF204K01471,
2025-04-09,101163,NIPPON INDIA MULTI CAP FUND - IDCW Option,54.3605,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Nippon India Mutual Fund,INF204K01455,INF204K01463
2025-04-09,118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,280.5219,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Nippon India Mutual Fund,INF204K01XF9,
2025-04-09,118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,280.5219,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Nippon India Mutual Fund,INF204K01D55,
2025-04-09,118652,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,78.1603,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Nippon India Mutual Fund,INF204K01XD4,INF204K01XE2
2025-04-09,152652,Motilal Oswal Multi Cap Fund-Direct Plan IDCW,11.5429,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Motilal Oswal Mutual Fund,INF247L01CM6,INF247L01CN4
2025-04-09,152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,11.5429,Open Ended Schemes(Equity Scheme - Multi Cap Fund),Motilal Oswal Mutual Fund,INF247L01CL8,
2025-04-09,153289,Invesco India Business Cycle Fund - IDCW,10.05,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Invesco Mutual Fund,INF205KA1AG2,INF205KA1AH0
2025-04-09,148751,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,16.66,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Invesco Mutual Fund,INF205KA1338,
2025-04-09,148752,Invesco India ESG Integration Strategy Fund - Direct Plan - IDCW (Payout / Reinvestment),13.59,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Invesco Mutual Fund,INF205KA1320,INF205KA1346
2025-04-09,135811,TATA India Pharma & Healthcare Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,27.4676,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,,INF277K018A5
2025-04-09,135809,TATA India Pharma & Health Care Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,27.4676,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K017A7,
2025-04-09,135807,TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,31.818,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K010B0,
2025-04-09,153058,Tata India Innovation Fund- Regular IDCW Reinvestment,8.3918,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,,INF277KA1CS6
2025-04-09,153054,Tata India Innovation Fund- Regular IDCW payout,8.3918,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277KA1CT4,
2025-04-09,153059,Tata India Innovation Fund- Regular Growth,8.3918,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277KA1CR8,
2025-04-09,153056,Tata India Innovation Fund- Direct IDCW Reinvestment,8.4406,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,,INF277KA1CV0
2025-04-09,153057,Tata India Innovation Fund- Direct IDCW payout,8.4406,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277KA1CW8,
2025-04-09,153055,Tata India Innovation Fund- Direct Growth,8.4406,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277KA1CU2,
2025-04-09,135804,Tata India Consumer Fund-Regular Plan-Growth,39.8968,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K010A2,
2025-04-09,135805,Tata India Consumer Fund-Direct Plan-Growth,45.752,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K013A6,
2025-04-09,135803,TATA India Consumer Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,36.7908,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,,INF277K012A8
2025-04-09,135802,TATA India Consumer Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,36.7908,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K011A0,
2025-04-09,135801,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,45.752,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,,INF277K015A1
2025-04-09,135806,TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,45.752,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K014A4,
2025-04-09,150536,Tata Housing Opportunities Fund - Regular Plan - IDCW Reinvestment,13.1679,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,,INF277KA1539
2025-04-09,150535,Tata Housing Opportunities Fund - Regular Plan - IDCW Payout,13.1679,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277KA1547,
2025-04-09,150537,Tata Housing Opportunities Fund - Regular Plan - Growth,13.1679,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277KA1521,
2025-04-09,150533,Tata Housing Opportunities Fund - Direct Plan - IDCW Reinvestment,13.7794,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,,INF277KA1505
2025-04-09,150534,Tata Housing Opportunities Fund - Direct Plan - IDCW Payout,13.7794,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277KA1513,
2025-04-09,150532,Tata Housing Opportunities Fund - Direct Plan - Growth,13.7794,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277KA1497,
2025-04-09,100415,Tata Ethical Fund-Regular Plan - Growth Option,347.0653,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K01956,
2025-04-09,101833,Tata Ethical Fund- Regular Plan - Payout of IDCW Option,141.4567,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K01EH1,INF277K01949
2025-04-09,119171,Tata Ethical Fund- Direct Plan - Payout of IDCW Option,216.7974,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K01NE9,INF277K01NF6
2025-04-09,119172,Tata Ethical Fund -Direct Plan- Growth Option,394.9186,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K01NG4,
2025-04-09,135797,Tata Digital India Fund-Regular Plan-Growth,40.7143,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K01Z44,
2025-04-09,135800,Tata Digital India Fund-Direct Plan-Growth,47.2756,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K01Z77,
2025-04-09,135799,TATA Digital India Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,40.7143,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,,INF277K01Z69
2025-04-09,135796,TATA Digital India Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,40.7143,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K01Z51,
2025-04-09,135798,TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,47.2756,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,,INF277K01Z93
2025-04-09,135808,TATA India Pharma & Healthcare Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,31.818,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,,INF277K011B8
2025-04-09,135810,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,31.818,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),Tata Mutual Fund,INF277K019A3,
2025-04-09,120576,SBI CONSUMPTION OPPORTUNITIES FUND - REGULAR - GROWTH,292.1276,Open Ended Schemes(Equity Scheme - Sectoral/ Thematic),SBI Mutual Fund,INF200K01VR6,
